1714398129.333259,127.637795,2
1714398129.333944,127.645669,2
1714398129.334537,127.653543,2
1714398129.335152,127.661417,2
1714398129.375473,127.669291,2
1714398129.376209,127.677165,2
1714398129.377005,127.685039,2
1714398129.377691,127.692913,2
1714398129.378597,127.700787,2
1714398129.381496,127.708661,2
1714398129.386180,127.716535,2
1714398129.387252,127.724409,2
1714398129.391516,127.732283,2
1714398129.403001,127.740157,2
1714398129.403717,127.748031,2
1714398129.404396,127.755906,2
1714398129.408185,127.763780,2
1714398129.414422,127.771654,2
1714398129.414764,127.779528,2
1714398129.418791,127.787402,2
1714398129.419617,127.795276,2
1714398129.420359,127.803150,2
1714398129.421173,127.811024,2
1714398129.421969,127.818898,2
1714398129.422717,127.826772,2
1714398129.423481,127.834646,2
1714398129.424789,127.842520,2
1714398129.426632,127.850394,2
1714398129.427341,127.858268,2
1714398129.435074,127.866142,2
1714398129.435681,127.874016,2
1714398129.436493,127.881890,2
1714398129.437543,127.889764,2
1714398129.438542,127.897638,2
1714398129.439050,127.905512,2
1714398129.447180,127.913386,2
1714398129.447947,127.921260,2
1714398129.448565,127.929134,2
1714398129.449410,127.937008,2
1714398129.450079,127.944882,2
1714398129.450634,127.952756,2
1714398129.451090,127.960630,2
1714398129.452196,127.968504,2
1714398129.453191,127.976378,2
1714398129.454015,127.984252,2
1714398129.454663,127.992126,2
1714398129.455481,128.000000,2
1714398129.456571,128.007813,2
1714398129.457413,128.015625,2
1714398129.457939,128.023438,2
1714398129.458456,128.031250,2
1714398129.459033,128.039063,2
1714398129.459556,128.046875,2
1714398129.460063,128.054688,2
1714398129.460861,128.062500,2
1714398129.461576,128.070313,2
1714398129.462271,128.078125,2
1714398129.463519,128.085938,2
1714398129.464075,128.093750,2
1714398129.464650,128.101563,2
1714398129.465218,128.109375,2
1714398129.465984,128.117188,2
1714398129.466810,128.125000,2
1714398129.467545,128.132813,2
1714398129.468059,128.140625,2
1714398129.490397,128.148438,2
1714398129.491257,128.156250,2
1714398129.491968,128.164063,2
1714398129.492600,128.171875,2
1714398129.492996,128.179688,2
1714398129.493901,128.187500,2
1714398129.494541,128.195313,2
1714398129.495326,128.203125,2
1714398129.496050,128.210938,2
1714398129.497112,128.218750,2
1714398129.497614,128.226563,2
1714398129.498415,128.234375,2
1714398129.499075,128.242188,2
1714398129.499632,128.250000,2
1714398129.500161,128.257813,2
1714398129.500862,128.265625,2
1714398129.502136,128.273438,2
1714398129.503069,128.281250,2
1714398129.503800,128.289063,2
1714398129.504416,128.296875,2
1714398129.505124,128.304688,2
1714398129.505886,128.312500,2
1714398129.506713,128.320313,2
1714398129.507483,128.328125,2
1714398129.508388,128.335938,2
1714398129.509052,128.343750,2
1714398129.510202,128.351563,2
1714398129.511130,128.359375,2
1714398129.511941,128.367188,2
1714398129.512818,128.375000,2
1714398129.513616,128.382813,2
1714398129.514507,128.390625,2
1714398129.515201,128.398438,2
1714398129.515977,128.406250,2
1714398129.516731,128.414063,2
1714398129.517563,128.421875,2
1714398129.518511,128.429688,2
1714398129.519599,128.437500,2
1714398129.540263,128.445313,2
1714398129.547036,128.453125,2
1714398129.548057,128.460938,2
1714398129.550141,128.468750,2
1714398129.560118,128.476563,2
1714398129.560866,128.484375,2
1714398129.561525,128.492188,2
1714398129.562234,128.500000,2
1714398129.562895,128.507813,2
1714398129.563709,128.515625,2
1714398129.564699,128.523438,2
1714398129.565441,128.531250,2
1714398129.565965,128.539063,2
1714398129.566422,128.546875,2
1714398129.566835,128.554688,2
1714398129.572730,128.562500,2
1714398129.573327,128.570313,2
1714398129.573997,128.578125,2
1714398129.574772,128.585938,2
1714398129.575361,128.593750,2
1714398129.575868,128.601563,2
1714398129.576357,128.609375,2
1714398129.577072,128.617188,2
1714398129.578186,128.625000,2
1714398129.579087,128.632813,2
1714398129.580132,128.640625,2
1714398129.581386,128.648438,2
1714398129.584969,128.656250,2
1714398129.585957,128.664063,2
1714398129.586799,128.671875,2
1714398129.587576,128.679688,2
1714398129.588362,128.687500,2
1714398129.589390,128.695313,2
1714398129.590354,128.703125,2
1714398129.591277,128.710938,2
1714398129.591901,128.718750,2
1714398129.592609,128.726563,2
1714398129.593027,128.734375,2
1714398129.593496,128.742188,2
1714398129.593907,128.750000,2
1714398129.594497,128.757813,2
1714398129.595056,128.765625,2
1714398129.595525,128.773438,2
1714398129.596020,128.781250,2
1714398129.596547,128.789063,2
1714398129.597082,128.796875,2
1714398129.597602,128.804688,2
1714398129.598102,128.812500,2
1714398129.598574,128.820313,2
1714398129.598959,128.828125,2
1714398129.605379,128.835938,2
1714398129.606100,128.843750,2
1714398129.606500,128.851563,2
1714398129.619021,128.859375,2
1714398129.619617,128.867188,2
1714398129.620116,128.875000,2
1714398129.620639,128.882813,2
1714398129.621309,128.890625,2
1714398129.622110,128.898438,2
1714398129.622686,128.906250,2
1714398129.623174,128.914063,2
1714398129.623667,128.921875,2
1714398129.624194,128.929688,2
1714398129.624864,128.937500,2
1714398129.625526,128.945313,2
1714398129.626420,128.953125,2
1714398129.628223,128.960938,2
1714398129.628798,128.968750,2
1714398129.629330,128.976563,2
1714398129.629805,128.984375,2
1714398129.630298,128.992188,2
1714398129.630863,129.000000,2
1714398129.631685,129.007752,2
1714398129.632233,129.015504,2
1714398129.633004,129.023256,2
1714398129.633721,129.031008,2
1714398129.635741,129.038760,2
1714398129.636205,129.046512,2
1714398129.636761,129.054264,2
1714398129.637279,129.062016,2
1714398129.648846,129.069767,2
1714398129.649638,129.077519,2
1714398129.650348,129.085271,2
1714398129.662884,129.093023,2
1714398129.663554,129.100775,2
1714398129.664174,129.108527,2
1714398129.664550,129.116279,2
1714398129.664931,129.124031,2
1714398129.665514,129.131783,2
1714398129.665909,129.139535,2
1714398129.666455,129.147287,2
1714398129.667073,129.155039,2
1714398129.667648,129.162791,2
1714398129.670002,129.170543,2
1714398129.670660,129.178295,2
1714398129.671241,129.186047,2
1714398129.674266,129.193798,2
1714398129.674864,129.201550,2
1714398129.677746,129.209302,2
1714398129.678623,129.217054,2
1714398129.679188,129.224806,2
1714398129.679852,129.232558,2
1714398129.680414,129.240310,2
1714398129.680939,129.248062,2
1714398129.681518,129.255814,2
1714398129.682319,129.263566,2
1714398129.682988,129.271318,2
1714398129.683548,129.279070,2
1714398129.684191,129.286822,2
1714398129.684896,129.294574,2
1714398129.685752,129.302326,2
1714398129.702235,129.310078,2
1714398129.702811,129.317829,2
1714398129.703480,129.325581,2
1714398129.705381,129.333333,2
1714398129.706024,129.341085,2
1714398129.706856,129.348837,2
1714398129.707456,129.356589,2
1714398129.708034,129.364341,2
1714398129.708843,129.372093,2
1714398129.709846,129.379845,2
1714398129.710701,129.387597,2
1714398129.711377,129.395349,2
1714398129.712211,129.403101,2
1714398129.712748,129.410853,2
1714398129.713517,129.418605,2
1714398129.714073,129.426357,2
1714398129.714657,129.434109,2
1714398129.715192,129.441860,2
1714398129.715770,129.449612,2
1714398129.716276,129.457364,2
1714398129.716725,129.465116,2
1714398129.717167,129.472868,2
1714398129.717761,129.480620,2
1714398129.718322,129.488372,2
1714398129.718909,129.496124,2
1714398129.719431,129.503876,2
1714398129.720036,129.511628,2
1714398129.720615,129.519380,2
1714398129.721224,129.527132,2
1714398129.721861,129.534884,2
1714398129.722443,129.542636,2
1714398129.722984,129.550388,2
1714398129.723592,129.558140,2
1714398129.724151,129.565891,2
1714398129.724785,129.573643,2
1714398129.725594,129.581395,2
1714398129.743352,129.589147,2
1714398129.743809,129.596899,2
1714398129.746456,129.604651,2
1714398129.752746,129.612403,2
1714398129.753521,129.620155,2
1714398129.754279,129.627907,2
1714398129.754881,129.635659,2
1714398129.755440,129.643411,2
1714398129.755911,129.651163,2
1714398129.756284,129.658915,2
1714398129.756989,129.666667,2
1714398129.757672,129.674419,2
1714398129.758361,129.682171,2
1714398129.758941,129.689922,2
1714398129.759645,129.697674,2
1714398129.760240,129.705426,2
1714398129.760768,129.713178,2
1714398129.761366,129.720930,2
1714398129.762420,129.728682,2
1714398129.763289,129.736434,2
1714398129.763975,129.744186,2
1714398129.764867,129.751938,2
1714398129.765795,129.759690,2
1714398129.766601,129.767442,2
1714398129.767629,129.775194,2
1714398129.768690,129.782946,2
1714398129.769643,129.790698,2
1714398129.770403,129.798450,2
1714398129.771238,129.806202,2
1714398129.773517,129.813953,2
1714398129.773822,129.821705,2
1714398129.776286,129.829457,2
1714398129.779583,129.837209,2
1714398129.780476,129.844961,2
1714398129.781366,129.852713,2
1714398129.783556,129.860465,2
1714398129.785642,129.868217,2
1714398129.796508,129.875969,2
1714398129.797372,129.883721,2
1714398129.798738,129.891473,2
1714398129.799642,129.899225,2
1714398129.800456,129.906977,2
1714398129.801266,129.914729,2
1714398129.801976,129.922481,2
1714398129.804857,129.930233,2
1714398129.805728,129.937984,2
1714398129.815803,129.945736,2
1714398129.816484,129.953488,2
1714398129.817037,129.961240,2
1714398129.817555,129.968992,2
1714398129.818323,129.976744,2
1714398129.821496,129.984496,2
1714398129.824828,129.992248,2
1714398129.829183,130.000000,2
1714398129.831337,130.007692,2
1714398129.832214,130.015385,2
1714398129.836922,130.023077,2
1714398129.839986,130.030769,2
1714398129.840934,130.038462,2
1714398129.842441,130.046154,2
1714398129.843130,130.053846,2
1714398129.846673,130.061538,2
1714398129.847741,130.069231,2
1714398129.850771,130.076923,2
1714398129.851254,130.084615,2
1714398129.859408,130.092308,2
1714398129.860509,130.100000,2
1714398129.861239,130.107692,2
1714398129.862333,130.115385,2
1714398129.865876,130.123077,2
1714398129.866376,130.130769,2
1714398129.870549,130.138462,2
1714398129.876658,130.146154,2
1714398129.877629,130.153846,2
1714398129.878536,130.161538,2
1714398129.879507,130.169231,2
1714398129.880297,130.176923,2
1714398129.881357,130.184615,2
1714398129.882559,130.192308,2
1714398129.883372,130.200000,2
1714398129.884066,130.207692,2
1714398129.885892,130.215385,2
1714398129.886473,130.223077,2
1714398129.887055,130.230769,2
1714398129.890181,130.238462,2
1714398129.890852,130.246154,2
1714398129.893008,130.253846,2
1714398129.893909,130.261538,2
1714398129.894574,130.269231,2
1714398129.895142,130.276923,2
1714398129.899111,130.284615,2
1714398129.899770,130.292308,2
1714398129.901163,130.300000,2
1714398129.901726,130.307692,2
1714398129.902234,130.315385,2
1714398129.906133,130.323077,2
1714398129.908688,130.330769,2
1714398129.909488,130.338462,2
1714398129.912887,130.346154,2
1714398129.920307,130.353846,2
1714398129.921028,130.361538,2
1714398129.921840,130.369231,2
1714398129.922686,130.376923,2
1714398129.932252,130.384615,2
1714398129.932825,130.392308,2
1714398129.933363,130.400000,2
1714398129.934072,130.407692,2
1714398129.934669,130.415385,2
1714398129.935211,130.423077,2
1714398129.935749,130.430769,2
1714398129.936397,130.438462,2
1714398129.937008,130.446154,2
1714398129.937587,130.453846,2
1714398129.939434,130.461538,2
1714398129.939985,130.469231,2
1714398129.944264,130.476923,2
1714398129.946325,130.484615,2
1714398129.953705,130.492308,2
1714398129.954416,130.500000,2
1714398129.955221,130.507692,2
1714398129.962892,130.515385,2
1714398129.963817,130.523077,2
1714398129.964666,130.530769,2
1714398129.965405,130.538462,2
1714398129.966049,130.546154,2
1714398129.966498,130.553846,2
1714398129.967647,130.561538,2
1714398129.968656,130.569231,2
1714398129.969607,130.576923,2
1714398129.970364,130.584615,2
1714398129.972549,130.592308,2
1714398129.973464,130.600000,2
1714398129.974190,130.607692,2
1714398129.974914,130.615385,2
1714398129.975755,130.623077,2
1714398129.976240,130.630769,2
1714398129.976795,130.638462,2
1714398129.979444,130.646154,2
1714398129.980401,130.653846,2
1714398129.981477,130.661538,2
1714398129.982784,130.669231,2
1714398129.983877,130.676923,2
1714398129.989419,130.684615,2
1714398129.990371,130.692308,2
1714398129.991148,130.700000,2
1714398129.991760,130.707692,2
1714398129.992539,130.715385,2
1714398129.993434,130.723077,2
1714398129.994587,130.730769,2
1714398129.995476,130.738462,2
1714398129.996377,130.746154,2
1714398130.009252,130.753846,2
1714398130.009817,130.761538,2
1714398130.010452,130.769231,2
1714398130.011192,130.776923,2
1714398130.011907,130.784615,2
1714398130.012553,130.792308,2
1714398130.013194,130.800000,2
1714398130.013987,130.807692,2
1714398130.014686,130.815385,2
1714398130.015365,130.823077,2
1714398130.015973,130.830769,2
1714398130.016690,130.838462,2
1714398130.017449,130.846154,2
1714398130.018307,130.853846,2
1714398130.018880,130.861538,2
1714398130.019508,130.869231,2
1714398130.020355,130.876923,2
1714398130.021044,130.884615,2
1714398130.021649,130.892308,2
1714398130.022341,130.900000,2
1714398130.023019,130.907692,2
1714398130.023713,130.915385,2
1714398130.024462,130.923077,2
1714398130.025303,130.930769,2
1714398130.026109,130.938462,2
1714398130.026924,130.946154,2
1714398130.027825,130.953846,2
1714398130.028627,130.961538,2
1714398130.029520,130.969231,2
1714398130.030343,130.976923,2
1714398130.031251,130.984615,2
1714398130.032144,130.992308,2
1714398130.032842,131.000000,2
1714398130.033639,131.007634,2
1714398130.035752,131.015267,2
1714398130.036389,131.022901,2
1714398130.037177,131.030534,2
1714398130.037969,131.038168,2
1714398130.038464,131.045802,2
1714398130.038870,131.053435,2
1714398130.055746,131.061069,2
1714398130.056397,131.068702,2
1714398130.057226,131.076336,2
1714398130.057848,131.083969,2
1714398130.058627,131.091603,2
1714398130.059146,131.099237,2
1714398130.059517,131.106870,2
1714398130.059925,131.114504,2
1714398130.060515,131.122137,2
1714398130.061287,131.129771,2
1714398130.062035,131.137405,2
1714398130.062745,131.145038,2
1714398130.063380,131.152672,2
1714398130.063931,131.160305,2
1714398130.064507,131.167939,2
1714398130.065174,131.175573,2
1714398130.065803,131.183206,2
1714398130.066465,131.190840,2
1714398130.067162,131.198473,2
1714398130.067616,131.206107,2
1714398130.068169,131.213740,2
1714398130.068730,131.221374,2
1714398130.069628,131.229008,2
1714398130.070202,131.236641,2
1714398130.070724,131.244275,2
1714398130.071311,131.251908,2
1714398130.071911,131.259542,2
1714398130.072292,131.267176,2
1714398130.073143,131.274809,2
1714398130.074062,131.282443,2
1714398130.074933,131.290076,2
1714398130.075527,131.297710,2
1714398130.076073,131.305344,2
1714398130.076840,131.312977,2
1714398130.077554,131.320611,2
1714398130.078204,131.328244,2
1714398130.078833,131.335878,2
1714398130.079547,131.343511,2
1714398130.080213,131.351145,2
1714398130.080895,131.358779,2
1714398130.081821,131.366412,2
1714398130.082551,131.374046,2
1714398130.083285,131.381679,2
1714398130.084093,131.389313,2
1714398130.084774,131.396947,2
1714398130.085388,131.404580,2
1714398130.085846,131.412214,2
1714398130.086243,131.419847,2
1714398130.106867,131.427481,2
1714398130.107516,131.435115,2
1714398130.108120,131.442748,2
1714398130.108604,131.450382,2
1714398130.109223,131.458015,2
1714398130.109983,131.465649,2
1714398130.110747,131.473282,2
1714398130.111299,131.480916,2
1714398130.111984,131.488550,2
1714398130.112488,131.496183,2
1714398130.113162,131.503817,2
1714398130.114016,131.511450,2
1714398130.114928,131.519084,2
1714398130.115461,131.526718,2
1714398130.116012,131.534351,2
1714398130.116669,131.541985,2
1714398130.117427,131.549618,2
1714398130.117984,131.557252,2
1714398130.118686,131.564885,2
1714398130.119380,131.572519,2
1714398130.120082,131.580153,2
1714398130.120893,131.587786,2
1714398130.121563,131.595420,2
1714398130.122382,131.603053,2
1714398130.123179,131.610687,2
1714398130.123823,131.618321,2
1714398130.124433,131.625954,2
1714398130.125013,131.633588,2
1714398130.125812,131.641221,2
1714398130.126458,131.648855,2
