1714826695.010310,203.704469,2
1714826695.013720,203.709395,2
1714826695.015804,203.714321,2
1714826695.018130,203.719247,2
1714826695.018155,203.724174,2
1714826695.019338,203.729100,2
1714826695.021588,203.734026,2
1714826695.025904,203.738952,2
1714826695.027989,203.743878,2
1714826695.029251,203.748804,2
1714826695.032380,203.753730,2
1714826695.034623,203.758656,2
1714826695.034658,203.763582,2
1714826695.036889,203.768509,2
1714826695.039007,203.773435,2
1714826695.042236,203.778361,2
1714826695.044405,203.783287,2
1714826695.046622,203.788213,2
1714826695.048956,203.793139,2
1714826695.051078,203.798065,2
1714826695.053268,203.802991,2
1714826695.053319,203.807917,2
1714826695.055559,203.812844,2
1714826695.057674,203.817770,2
1714826695.059837,203.822696,2
1714826695.062097,203.827622,2
1714826695.065119,203.832548,2
1714826695.067456,203.837474,2
1714826695.069576,203.842400,2
1714826695.072726,203.847326,2
1714826695.072771,203.852252,2
1714826695.074996,203.857179,2
1714826695.077081,203.862105,2
1714826695.080701,203.867031,2
1714826695.080757,203.871957,2
1714826695.084617,203.876883,2
1714826695.086747,203.881809,2
1714826695.089035,203.886735,2
1714826695.091182,203.891661,2
1714826695.091232,203.896587,2
1714826695.093340,203.901513,2
1714826695.095583,203.906440,2
1714826695.097890,203.911366,2
1714826695.099605,203.916292,2
1714826695.103981,203.921218,2
1714826695.105230,203.926144,2
1714826695.107343,203.931070,2
1714826695.110563,203.935996,2
1714826695.110608,203.940922,2
1714826695.112759,203.945848,2
1714826695.118240,203.950775,2
1714826695.118285,203.955701,2
1714826695.118308,203.960627,2
1714826695.120419,203.965553,2
1714826695.124832,203.970479,2
1714826695.128579,203.975405,2
1714826695.132007,203.980331,2
1714826695.132077,203.985257,2
1714826695.132128,203.990183,2
1714826695.134088,203.995110,2
1714826695.137640,204.000036,2
1714826695.137723,204.004938,2
1714826695.139663,204.009840,2
1714826695.143084,204.014742,2
1714826695.145198,204.019643,2
1714826695.147477,204.024545,2
1714826695.150715,204.029447,2
1714826695.150757,204.034349,2
1714826695.152752,204.039251,2
1714826695.155004,204.044153,2
1714826695.158473,204.049055,2
1714826695.158522,204.053957,2
1714826695.162639,204.058859,2
1714826695.164724,204.063761,2
1714826695.167006,204.068663,2
1714826695.169384,204.073565,2
1714826695.169432,204.078467,2
1714826695.171347,204.083369,2
1714826695.173544,204.088271,2
1714826695.175936,204.093173,2
1714826695.179450,204.098075,2
1714826695.181364,204.102977,2
1714826695.183474,204.107879,2
1714826695.185563,204.112781,2
1714826695.187813,204.117683,2
1714826695.191038,204.122585,2
1714826695.191102,204.127487,2
1714826695.194224,204.132389,2
1714826695.196566,204.137291,2
1714826695.196613,204.142193,2
1714826695.198730,204.147094,2
1714826695.202768,204.151996,2
1714826695.205045,204.156898,2
1714826695.206116,204.161800,2
1714826695.209415,204.166702,2
1714826695.209460,204.171604,2
1714826695.211471,204.176506,2
1714826695.213719,204.181408,2
1714826695.215872,204.186310,2
1714826695.219301,204.191212,2
1714826695.221405,204.196114,2
1714826695.223525,204.201016,2
1714826695.225762,204.205918,2
1714826695.228866,204.210820,2
1714826695.230050,204.215722,2
1714826695.232275,204.220624,2
1714826695.232329,204.225526,2
1714826695.234561,204.230428,2
1714826695.236681,204.235330,2
1714826695.238839,204.240232,2
1714826695.243107,204.245134,2
1714826695.244303,204.250036,2
1714826695.246406,204.254938,2
1714826695.249620,204.259840,2
1714826695.249671,204.264742,2
1714826695.251848,204.269643,2
1714826695.253957,204.274545,2
1714826695.256367,204.279447,2
1714826695.257437,204.284349,2
1714826695.260599,204.289251,2
1714826695.263928,204.294153,2
1714826695.265995,204.299055,2
1714826695.268070,204.303957,2
1714826695.269374,204.308859,2
1714826695.271454,204.313761,2
1714826695.273535,204.318663,2
1714826695.275617,204.323565,2
1714826695.277877,204.328467,2
1714826695.280110,204.333369,2
1714826695.281207,204.338271,2
1714826695.284414,204.343173,2
1714826695.286572,204.348075,2
1714826695.288766,204.352977,2
1714826695.290836,204.357879,2
1714826695.292924,204.362781,2
1714826695.294202,204.367683,2
1714826695.296288,204.372585,2
1714826695.298364,204.377487,2
1714826695.300718,204.382389,2
1714826695.303886,204.387291,2
1714826695.303952,204.392193,2
1714826695.303995,204.397094,2
1714826695.304044,204.401996,2
1714826695.304087,204.406898,2
1714826695.304125,204.411800,2
1714826695.304175,204.416702,2
1714826695.304209,204.421604,2
1714826695.304236,204.426506,2
1714826695.304275,204.431408,2
1714826695.305653,204.436310,2
1714826695.305714,204.441212,2
1714826695.305755,204.446114,2
1714826695.305790,204.451016,2
1714826695.305821,204.455918,2
1714826695.305850,204.460820,2
1714826695.305882,204.465722,2
1714826695.305913,204.470624,2
1714826695.305942,204.475526,2
1714826695.305972,204.480428,2
1714826695.306001,204.485330,2
1714826695.306033,204.490232,2
1714826695.306064,204.495134,2
1714826695.308100,204.500036,2
1714826695.308145,204.504938,2
1714826695.308189,204.509840,2
1714826695.308228,204.514742,2
1714826695.308265,204.519643,2
1714826695.308294,204.524545,2
1714826695.308335,204.529447,2
1714826695.308366,204.534349,2
1714826695.308392,204.539251,2
1714826695.308425,204.544153,2
1714826695.308460,204.549055,2
1714826695.308582,204.553957,2
1714826695.308626,204.558859,2
1714826695.308643,204.563761,2
1714826695.308662,204.568663,2
1714826695.308693,204.573565,2
1714826695.308721,204.578467,2
1714826695.308756,204.583369,2
1714826695.308788,204.588271,2
1714826695.309242,204.593173,2
1714826695.309282,204.598075,2
1714826695.309308,204.602977,2
1714826695.309335,204.607879,2
1714826695.309369,204.612781,2
1714826695.309399,204.617683,2
1714826695.309432,204.622585,2
1714826695.309465,204.627487,2
1714826695.309497,204.632389,2
1714826695.309532,204.637291,2
1714826695.309563,204.642193,2
1714826695.309595,204.647094,2
1714826695.309640,204.651996,2
1714826695.311662,204.656898,2
1714826695.311686,204.661800,2
1714826695.315752,204.666702,2
1714826695.319246,204.671604,2
1714826695.319294,204.676506,2
1714826695.322355,204.681408,2
1714826695.322389,204.686310,2
1714826695.324706,204.691212,2
1714826695.328133,204.696114,2
1714826695.330215,204.701016,2
1714826695.332671,204.705918,2
1714826695.332809,204.710820,2
1714826695.336695,204.715722,2
1714826695.338842,204.720624,2
1714826695.341086,204.725526,2
1714826695.343196,204.730428,2
1714826695.345331,204.735330,2
1714826695.345374,204.740232,2
1714826695.347604,204.745134,2
1714826695.349713,204.750036,2
1714826695.353923,204.754938,2
1714826695.355183,204.759840,2
1714826695.357296,204.764742,2
1714826695.359376,204.769643,2
1714826695.362648,204.774545,2
1714826695.362685,204.779447,2
1714826695.364801,204.784349,2
1714826695.368259,204.789251,2
1714826695.370774,204.794153,2
1714826695.370819,204.799055,2
1714826695.374800,204.803957,2
1714826695.376958,204.808859,2
1714826695.378157,204.813761,2
1714826695.381638,204.818663,2
1714826695.381684,204.823565,2
1714826695.383624,204.828467,2
1714826695.385743,204.833369,2
1714826695.388112,204.838271,2
1714826695.391723,204.843173,2
1714826695.391788,204.848075,2
1714826695.395657,204.852977,2
1714826695.397735,204.857879,2
1714826695.400084,204.862781,2
1714826695.402176,204.867683,2
1714826695.404263,204.872585,2
1714826695.406740,204.877487,2
1714826695.406779,204.882389,2
1714826695.408748,204.887291,2
1714826695.410957,204.892193,2
1714826695.414363,204.897094,2
1714826695.416397,204.901996,2
1714826695.418487,204.906898,2
1714826695.421869,204.911800,2
1714826695.421904,204.916702,2
1714826695.423961,204.921604,2
1714826695.425247,204.926506,2
1714826695.429594,204.931408,2
1714826695.429640,204.936310,2
1714826695.433762,204.941212,2
1714826695.435824,204.946114,2
1714826695.438076,204.951016,2
1714826695.440256,204.955918,2
1714826695.440292,204.960820,2
1714826695.442325,204.965722,2
1714826695.444562,204.970624,2
1714826695.446809,204.975526,2
1714826695.448931,204.980428,2
1714826695.451023,204.985330,2
1714826695.454444,204.990232,2
1714826695.456454,204.995134,2
1714826695.459649,205.000036,2
1714826695.459720,205.004914,2
1714826695.461902,205.009792,2
1714826695.465257,205.014670,2
1714826695.467410,205.019548,2
1714826695.467451,205.024426,2
1714826695.469547,205.029304,2
1714826695.473918,205.034182,2
1714826695.477151,205.039060,2
1714826695.477234,205.043938,2
1714826695.480494,205.048816,2
1714826695.480550,205.053694,2
1714826695.482604,205.058572,2
1714826695.484756,205.063450,2
1714826695.487028,205.068328,2
1714826695.490164,205.073206,2
1714826695.492592,205.078084,2
1714826695.494649,205.082962,2
1714826695.496736,205.087841,2
1714826695.499090,205.092719,2
1714826695.501160,205.097597,2
1714826695.503524,205.102475,2
1714826695.503562,205.107353,2
1714826695.505648,205.112231,2
1714826695.507954,205.117109,2
1714826695.511322,205.121987,2
1714826695.513412,205.126865,2
1714826695.515616,205.131743,2
1714826695.517766,205.136621,2
1714826695.521037,205.141499,2
1714826695.521101,205.146377,2
1714826695.522509,205.151255,2
1714826695.524367,205.156133,2
1714826695.528931,205.161011,2
1714826695.528978,205.165889,2
1714826695.532364,205.170767,2
1714826695.534406,205.175645,2
1714826695.536528,205.180523,2
1714826695.539887,205.185401,2
1714826695.539935,205.190280,2
1714826695.541948,205.195158,2
1714826695.543214,205.200036,2
1714826695.547326,205.204914,2
1714826695.549525,205.209792,2
1714826695.551696,205.214670,2
1714826695.553797,205.219548,2
1714826695.555877,205.224426,2
1714826695.558121,205.229304,2
1714826695.560293,205.234182,2
1714826695.560337,205.239060,2
1714826695.562532,205.243938,2
1714826695.564621,205.248816,2
1714826695.566795,205.253694,2
1714826695.568956,205.258572,2
1714826695.572453,205.263450,2
1714826695.574540,205.268328,2
1714826695.577679,205.273206,2
1714826695.577718,205.278084,2
1714826695.580012,205.282962,2
1714826695.581865,205.287841,2
1714826695.585521,205.292719,2
1714826695.585573,205.297597,2
1714826695.587372,205.302475,2
1714826695.591557,205.307353,2
1714826695.593971,205.312231,2
1714826695.595217,205.317109,2
1714826695.598414,205.321987,2
1714826695.598459,205.326865,2
1714826695.600517,205.331743,2
1714826695.602723,205.336621,2
1714826695.605022,205.341499,2
1714826695.608145,205.346377,2
1714826695.610425,205.351255,2
1714826695.612667,205.356133,2
1714826695.614752,205.361011,2
1714826695.617991,205.365889,2
1714826695.618039,205.370767,2
1714826695.621271,205.375645,2
1714826695.621309,205.380523,2
1714826695.623535,205.385401,2
1714826695.625576,205.390280,2
1714826695.629830,205.395158,2
1714826695.633139,205.400036,2
1714826695.633189,205.404914,2
1714826695.636449,205.409792,2
1714826695.636490,205.414670,2
1714826695.638605,205.419548,2
1714826695.640663,205.424426,2
1714826695.642915,205.429304,2
1714826695.646148,205.434182,2
1714826695.646199,205.439060,2
1714826695.650412,205.443938,2
1714826695.652496,205.448816,2
1714826695.654800,205.453694,2
1714826695.657937,205.458572,2
1714826695.659040,205.463450,2
1714826695.661326,205.468328,2
1714826695.661373,205.473206,2
1714826695.663414,205.478084,2
1714826695.665520,205.482962,2
1714826695.669830,205.487841,2
1714826695.671900,205.492719,2
1714826695.673430,205.497597,2
1714826695.676638,205.502475,2
1714826695.676693,205.507353,2
1714826695.678767,205.512231,2
1714826695.681064,205.517109,2
1714826695.682265,205.521987,2
1714826695.686462,205.526865,2
1714826695.688581,205.531743,2
1714826695.690705,205.536621,2
1714826695.692886,205.541499,2
1714826695.695107,205.546377,2
1714826695.697296,205.551255,2
1714826695.697341,205.556133,2
1714826695.699503,205.561011,2
1714826695.701607,205.565889,2
1714826695.703784,205.570767,2
1714826695.708056,205.575645,2
1714826695.709134,205.580523,2
1714826695.711239,205.585401,2
1714826695.714538,205.590280,2
1714826695.714584,205.595158,2
1714826695.716614,205.600036,2
1714826695.718698,205.604914,2
1714826695.723031,205.609792,2
1714826695.724089,205.614670,2
1714826695.726206,205.619548,2
1714826695.728414,205.624426,2
1714826695.730573,205.629304,2
1714826695.732657,205.634182,2
1714826695.736059,205.639060,2
1714826695.736106,205.643938,2
1714826695.738050,205.648816,2
1714826695.741438,205.653694,2
1714826695.741486,205.658572,2
1714826695.743529,205.663450,2
1714826695.747635,205.668328,2
1714826695.749958,205.673206,2
1714826695.751220,205.678084,2
1714826695.754370,205.682962,2
1714826695.754428,205.687841,2
1714826695.756437,205.692719,2
1714826695.760957,205.697597,2
1714826695.761015,205.702475,2
1714826695.763018,205.707353,2
1714826695.766308,205.712231,2
1714826695.768405,205.717109,2
1714826695.770490,205.721987,2
1714826695.773790,205.726865,2
1714826695.773841,205.731743,2
1714826695.775945,205.736621,2
1714826695.777199,205.741499,2
1714826695.779295,205.746377,2
1714826695.781636,205.751255,2
1714826695.783721,205.756133,2
1714826695.788014,205.761011,2
1714826695.789299,205.765889,2
1714826695.792458,205.770767,2
1714826695.792501,205.775645,2
1714826695.794517,205.780523,2
1714826695.796809,205.785401,2
1714826695.798904,205.790280,2
1714826695.801024,205.795158,2
1714826695.802157,205.800036,2
1714826695.806373,205.804914,2
1714826695.808508,205.809792,2
1714826695.810763,205.814670,2
1714826695.813351,205.819548,2
1714826695.815518,205.824426,2
1714826695.815562,205.829304,2
1714826695.817804,205.834182,2
1714826695.819906,205.839060,2
1714826695.822080,205.843938,2
1714826695.825292,205.848816,2
1714826695.827484,205.853694,2
1714826695.829722,205.858572,2
1714826695.833060,205.863450,2
1714826695.833105,205.868328,2
1714826695.836212,205.873206,2
1714826695.836262,205.878084,2
1714826695.840645,205.882962,2
1714826695.840687,205.887841,2
1714826695.844755,205.892719,2
1714826695.846859,205.897597,2
1714826695.851154,205.902475,2
1714826695.851194,205.907353,2
1714826695.853351,205.912231,2
1714826695.855491,205.917109,2
1714826695.855528,205.921987,2
1714826695.857671,205.926865,2
1714826695.861971,205.931743,2
1714826695.862021,205.936621,2
1714826695.865344,205.941499,2
1714826695.867416,205.946377,2
1714826695.869492,205.951255,2
1714826695.872674,205.956133,2
1714826695.874922,205.961011,2
1714826695.874975,205.965889,2
1714826695.877747,205.970767,2
1714826695.878592,205.975645,2
1714826695.880476,205.980523,2
1714826695.884817,205.985401,2
1714826695.886897,205.990280,2
1714826695.890143,205.995158,2
1714826695.891279,206.000036,2
1714826695.891334,206.004890,2
1714826695.893377,206.009744,2
1714826695.895633,206.014599,2
1714826695.897806,206.019453,2
1714826695.901878,206.024307,2
1714826695.903108,206.029162,2
1714826695.905191,206.034016,2
1714826695.907360,206.038871,2
1714826695.910606,206.043725,2
1714826695.910653,206.048579,2
1714826695.912731,206.053434,2
1714826695.916118,206.058288,2
1714826695.918433,206.063142,2
1714826695.918467,206.067997,2
1714826695.920498,206.072851,2
1714826695.924627,206.077706,2
1714826695.926858,206.082560,2
1714826695.929007,206.087414,2
1714826695.931121,206.092269,2
1714826695.933336,206.097123,2
1714826695.933391,206.101977,2
1714826695.935443,206.106832,2
1714826695.937567,206.111686,2
1714826695.941827,206.116540,2
1714826695.943940,206.121395,2
1714826695.945997,206.126249,2
1714826695.947234,206.131104,2
1714826695.950466,206.135958,2
1714826695.950519,206.140812,2
1714826695.952519,206.145667,2
1714826695.954677,206.150521,2
1714826695.959049,206.155375,2
1714826695.959090,206.160230,2
1714826695.962424,206.165084,2
1714826695.964533,206.169939,2
1714826695.966590,206.174793,2
1714826695.968663,206.179647,2
1714826695.972041,206.184502,2
1714826695.974045,206.189356,2
1714826695.974098,206.194210,2
1714826695.977428,206.199065,2
1714826695.977468,206.203919,2
1714826695.979541,206.208774,2
1714826695.983654,206.213628,2
1714826695.985920,206.218482,2
1714826695.988001,206.223337,2
1714826695.990337,206.228191,2
1714826695.990397,206.233045,2
1714826695.992396,206.237900,2
